BLOCKID,CD113
380559610004611,00
380559610004612,00
380559610004613,00
380559610004614,00
380559610004615,00
380559610004616,00
380559610004617,00
380559610004618,00
380559610004619,00
380559610004620,00
380559610004621,00
380559610004622,00
380559610004623,00
380559610004624,00
380559610004625,00
380559610004626,00
380559610004627,00
380559610004628,00
380559610004629,00
380559610004630,00
380559610004631,00
380559610004632,00
380559610004633,00
380559610004634,00
380559610004635,00
380559610004636,00
380559610004637,00
380559610004638,00
380559610004639,00
380559610004640,00
380559610004641,00
380559610004642,00
380559610004643,00
380559610004644,00
380559610004645,00
380559610004646,00
380559610004647,00
380559610004648,00
380559610004649,00
380559610004650,00
380559610004651,00
380559610004652,00
380559610004653,00
380559610004654,00
380559610004655,00
380559610004656,00
380559610004657,00
380559610004658,00
380559610004659,00
380559610004660,00
380559610004661,00
380559610004662,00
380559610004663,00
380559610004664,00
380559610004665,00
380559610004666,00
380559610004667,00
380559610004668,00
380559610004669,00
380559610004670,00
380559610004671,00
380559610004672,00
380559610004673,00
380559610004674,00
380559610004675,00
380559610004676,00
380559610004677,00
380559610004678,00
380559610004679,00
380559610004680,00
380559610004681,00
380559610004682,00
380559610004683,00
380559610004684,00
380559610004685,00
380559610004686,00
380559610004687,00
380559610004688,00
380559610004689,00
380559610004690,00
380559610004691,00
380559610004692,00
380559610004693,00
380559610004694,00
380559610004695,00
380559610004696,00
380559610004697,00
380559610004698,00
380559610004699,00
380559610004700,00
380559610004701,00
380559610004702,00
380559610004703,00
380559610004704,00
380559610004705,00
380559610004706,00
380559610004707,00
380559610004708,00
380559610004709,00
380559610004710,00
380559610004711,00
380559610004712,00
380559610004713,00
380559610004714,00
380559610004715,00
380559610004716,00
380559610004717,00
380559610004718,00
380559610004719,00
380559610004720,00
380559610004721,00
380559610004722,00
380559610004723,00
380559610004724,00
380559610004725,00
380559610004726,00
380559610004727,00
380559610004728,00
380559610004729,00
380559610004730,00
380559610004731,00
380559610004732,00
380559610004733,00
380559610004734,00
380559610004735,00
380559610004736,00
380559610004737,00
380559610004738,00
380559610004739,00
380559610004740,00
380559610004741,00
380559610004742,00
380559610004743,00
380559610004744,00
380559610004745,00
380559610004746,00
380559610004747,00
380559610004748,00
380559610004749,00
380559610004750,00
380559610004751,00
380559610004752,00
380559610004753,00
380559610004754,00
380559610004755,00
380559610004756,00
380559610004757,00
380559610004758,00
380559610004759,00
380559610004760,00
380559610004761,00
380559610004762,00
380559610004763,00
380559610004764,00
380559610004765,00
380559610004766,00
380559610004767,00
380559610004768,00
380559610004769,00
380559610004770,00
380559610004771,00
380559610004772,00
380559610004773,00
380559610004774,00
380559610004775,00
380559610004776,00
380559610004777,00
380559610004778,00
380559610004779,00
380559610004780,00
380559610004781,00
380559610004782,00
380559610004783,00
380559610004784,00
380559610004785,00
380559610004786,00
380559610004787,00
380559610004788,00
380559610004789,00
380559610004790,00
380559610004791,00
380559610004792,00
380559610004793,00
380559610004794,00
380559610004795,00
380559610004796,00
380559610004797,00
380559610004798,00
380559610005000,00
380559610005001,00
380559610005002,00
380559610005003,00
380559610005004,00
380559610005005,00
380559610005006,00
380559610005007,00
380559610005008,00
380559610005009,00
380559610005010,00
380559610005011,00
380559610005012,00
380559610005013,00
380559610005014,00
380559610005015,00
380559610005016,00
380559610005017,00
380559610005018,00
380559610005019,00
380559610005020,00
380559610005021,00
380559610005022,00
380559610005023,00
380559610005024,00
380559610005025,00
380559610005026,00
380559610005027,00
380559610005028,00
380559610005029,00
380559610005030,00
380559610005031,00
380559610005032,00
380559610005033,00
380559610005034,00
380559610005035,00
380559610005036,00
380559610005037,00
380559610005038,00
380559610005039,00
380559610005040,00
380559610005041,00
380559610005042,00
380559610005043,00
380559610005044,00
380559610005045,00
380559610005046,00
380559610005047,00
380559610005048,00
380559610005049,00
380559610005050,00
380559610005051,00
380559610005052,00
380559610005053,00
380559610005054,00
380559610005055,00
380559610005056,00
380559610005057,00
380559610005058,00
380559610005059,00
380559610005060,00
380559610005061,00
380559610005062,00
380559610005063,00
380559610005064,00
380559610005065,00
380559610005066,00
380559610005067,00
380559610005068,00
380559610005069,00
380559610005070,00
380559610005071,00
380559610005072,00
380559610005073,00
380559610005074,00
380559610005075,00
380559610005076,00
380559610005077,00
380559610005078,00
380559610005079,00
380559610005080,00
380559610005081,00
380559610005082,00
380559610005083,00
380559610005084,00
380559610005085,00
380559610005086,00
380559610005087,00
380559610005088,00
380559610005089,00
380559610005090,00
380559610005091,00
380559610005092,00
380559610005093,00
380559610005094,00
380559610005095,00
380559610005096,00
380559610005097,00
380559610005098,00
380559610005099,00
380559610005100,00
380559610005101,00
380559610005102,00
380559610005103,00
380559610005104,00
380559610005105,00
380559610005106,00
380559610005107,00
380559610005108,00
380559610005109,00
380559610005110,00
380559610005111,00
380559610005112,00
380559610005113,00
380559610005114,00
380559610005115,00
380559610005116,00
380559610005117,00
380559610005118,00
380559610005119,00
380559610005120,00
380559610005121,00
380559610005122,00
380559610005123,00
380559610005124,00
380559610005125,00
380559610005126,00
380559610005127,00
380559610005128,00
380559610005129,00
380559610005130,00
380559610005131,00
380559610005132,00
380559610005133,00
380559610005134,00
380559610005135,00
380559610005136,00
380559610005137,00
380559610005138,00
380559610005139,00
380559610005140,00
380559610005141,00
380559610005142,00
380559610005143,00
380559610005144,00
380559610005145,00
380559610005146,00
380559610005147,00
380559610005148,00
380559610005149,00
380559610005150,00
380559610005151,00
380559610005152,00
380559610005153,00
380559610005154,00
380559610005155,00
380559610005156,00
380559610005157,00
380559610005158,00
380559610005159,00
380559610005160,00
380559610005161,00
380559610005162,00
380559610005163,00
380559610005164,00
380559610005165,00
380559610005166,00
380559610005167,00
380559610005168,00
380559610005169,00
380559610005170,00
380559610005171,00
380559610005172,00
380559610005173,00
380559610005174,00
380559610005175,00
380559610005176,00
380559610005177,00
380559610005178,00
380559610005179,00
380559610005180,00
380559610005181,00
380559610005182,00
380559610005183,00
380559610005184,00
380559610005185,00
380559610005186,00
380559610005187,00
380559610005188,00
380559610005189,00
380559610005190,00
380559610005191,00
380559610005192,00
380559610005193,00
380559610005194,00
380559610005195,00
380559610005196,00
380559610005197,00
380559610005198,00
380559610005199,00
380559610005200,00
380559610005201,00
380559610005202,00
380559610005203,00
380559610005204,00
380559610005205,00
380559610005206,00
380559610005207,00
380559610005208,00
380559610005209,00
380559610005210,00
380559610005211,00
380559610005212,00
380559610005213,00
380559610005214,00
380559610005215,00
380559610005216,00
380559610005217,00
380559610005218,00
380559610005219,00
380559610005220,00
380559610005221,00
380559610005222,00
380559610005223,00
380559610005224,00
380579616001000,00
380579616001001,00
380579616001002,00
380579616001003,00
380579616001004,00
380579616001005,00
380579616001006,00
380579616001007,00
380579616001008,00
380579616001009,00
380579616001010,00
380579616001011,00
380579616001012,00
380579616001013,00
380579616001014,00
380579616001015,00
380579616001016,00
380579616001017,00
380579616001018,00
380579616001019,00
380579616001020,00
380579616001021,00
380579616001022,00
380579616001023,00
380579616001024,00
380579616001025,00
380579616001026,00
380579616001027,00
380579616001028,00
380579616001029,00
380579616001030,00
380579616001031,00
380579616001032,00
380579616001033,00
380579616001034,00
380579616001035,00
380579616001036,00
380579616001037,00
380579616001038,00
380579616001039,00
380579616001040,00
380579616001041,00
380579616001042,00
380579616001043,00
380579616001044,00
380579616001045,00
380579616001046,00
380579616001047,00
380579616001048,00
380579616001049,00
380579616001050,00
380579616001051,00
380579616001052,00
380579616001053,00
380579616001054,00
380579616001055,00
380579616001056,00
380579616001057,00
380579616001058,00
380579616001059,00
380579616001060,00
380579616001061,00
380579616001062,00
380579616001063,00
380579616001064,00
380579616001065,00
380579616001066,00
380579616001067,00
380579616001068,00
380579616001069,00
380579616001070,00
380579616001071,00
380579616001072,00
380579616001073,00
380579616001074,00
380579616001075,00
380579616001076,00
380579616001077,00
380579616001078,00
380579616001079,00
380579616001080,00
380579616001081,00
380579616001082,00
380579616002000,00
380579616002001,00
380579616002002,00
380579616002003,00
380579616002004,00
380579616002005,00
380579616002006,00
380579616002007,00
380579616002008,00
380579616002009,00
380579616002010,00
380579616002011,00
380579616002012,00
380579616002013,00
380579616002014,00
380579616002015,00
380579616002016,00
380579616002017,00
380579616002018,00
380579616002019,00
380579616002020,00
380579616002021,00
380579616002022,00
380579616002023,00
380579616002024,00
380579616002025,00
380579616002026,00
380579616002027,00
380579616002028,00
380579616002029,00
380579616002030,00
380579616002031,00
380579616002032,00
380579616002033,00
380579616002034,00
380579616002035,00
380579616002036,00
380579616002037,00
380579616002038,00
380579616002039,00
380579616002040,00
380579616002041,00
380579616002042,00
380579616002043,00
380579616002044,00
380579616002045,00
380579616002046,00
380579616002047,00
380579616002048,00
380579616002049,00
380579616002050,00
380579616002051,00
380579616002052,00
380579616002053,00
380579616002054,00
380579616002055,00
380579616002056,00
380579616002057,00
380579616002058,00
380579616002059,00
380579616002060,00
380579616002061,00
380579616002062,00
380579616002063,00
380579616002064,00
380579616002065,00
380579616002066,00
380579616002067,00
380579616002068,00
380579616002069,00
380579616002070,00
380579616002071,00
380579616002072,00
380579616002073,00
380579616002074,00
380579616002075,00
380579616002076,00
380579616002077,00
380579616002078,00
380579616002079,00
380579616002080,00
380579616002081,00
380579616002082,00
380579616002083,00
380579616002084,00
380579616002085,00
380579616002086,00
380579616002087,00
380579616002088,00
380579616002089,00
380579616002090,00
380579616002091,00
380579616002092,00
380579616002093,00
380579616002094,00
380579616002095,00
380579616002096,00
380579616002097,00
380579616002098,00
380579616002099,00
380579616002100,00
380579616002101,00
380579616002102,00
380579616002103,00
380579616002104,00
380579616002105,00
380579616002106,00
380579616002107,00
380579616002108,00
380579616002109,00
380579616002110,00
380579616002111,00
380579616002112,00
380579616002113,00
380579616002114,00
380579616002115,00
380579616002116,00
380579616002117,00
380579616002118,00
380579616002119,00
380579616002120,00
380579616002121,00
380579616002122,00
380579616002123,00
380579616002124,00
