BLOCKID,CD113
240178510022081,05
240178510022082,05
240178510022083,05
240178510022084,05
240178510022085,05
240178510022086,05
240178510022087,05
240178510022088,05
240178510022089,05
240178510022090,05
240178510022091,05
240178510022092,05
240178510023000,05
240178510023001,05
240178510023002,05
240178510023003,05
240178510023004,05
240178510023005,05
240178510023006,05
240178510023007,05
240178510023008,05
240178510023009,05
240178510023010,05
240178510023011,05
240178510023012,05
240178510023013,05
240178510023014,05
240178510023015,05
240178510023016,05
240178510023017,05
240178510023018,05
240178510023019,05
240178510023020,05
240178510023021,05
240178510023022,05
240178510023023,05
240178510023024,05
240178510023025,05
240178510023026,05
240178510023027,05
240178510023028,05
240178510023029,05
240178510023030,05
240178510023031,05
240178510023032,05
240178510023033,05
240178510023034,05
240178510023035,05
240178510023036,05
240178510023037,05
240178510023038,05
240178510023039,05
240178510023040,05
240178510023041,05
240178510023042,05
240178510023043,05
240178510023044,05
240178510023045,05
240178510023046,05
240178510023047,05
240178510023048,05
240178510023049,05
240178510023050,05
240178510023051,05
240178510023052,05
240178510023053,05
240178510023054,05
240178510023055,05
240178510023056,05
240178510023057,05
240178510023058,05
240178510023059,05
240178510023060,05
240178510023061,05
240178510023062,05
240178510023063,05
240178510023064,05
240178510023065,05
240178510023066,05
240178510023067,05
240178510023068,05
240178510023069,05
240178510023070,05
240178510023071,05
240178510023072,05
240178510023073,05
240178510023074,05
240178510023075,05
240178510023076,05
240178510023077,05
240178510023078,05
240178510023079,05
240178510023080,05
240178510023081,05
240178510024000,05
240178510024001,05
240178510024002,05
240178510024003,05
240178510024004,05
240178510024005,05
240178510024006,05
240178510024007,05
240178510024008,05
240178510024009,05
240178510024010,05
240178510024011,05
240178510024012,05
240178510024013,05
240178510024014,05
240178510024015,05
240178510024016,05
240178510024017,05
240178510024018,05
240178510024019,05
240178510024020,05
240178510024021,05
240178510024022,05
240178510024023,05
240178510024024,05
240178510024025,05
240178510024026,05
240178510024027,05
240178510024028,05
240178510024029,05
240178510024030,05
240178510024031,05
240178510024032,05
240178510024033,05
240178510024034,05
240178510024035,05
240178510024036,05
240178510024037,05
240178510024038,05
240178510024039,05
240178510024040,05
240178510024041,05
240178510024042,05
240178510024043,05
240178510024044,05
240178510024045,05
240178510024046,05
240178510024047,05
240178510024048,05
240178510024049,05
240178510024050,05
240178510024051,05
240178510024052,05
240178510025000,05
240178510025001,05
240178510025002,05
240178510025003,05
240178510025004,05
240178510025005,05
240178510025006,05
240178510025007,05
240178510025008,05
240178510025009,05
240178510025010,05
240178510025011,05
240178510025012,05
240178510025013,05
240178510025014,05
240178510025015,05
240178510025016,05
240178510025017,05
240178510025018,05
240178510025019,05
240178510025020,05
240178510025021,05
240178510025022,05
240178510025023,05
240178510025024,05
240178510025025,05
240178510025026,05
240178510025027,05
240178510025028,05
240178510025029,05
240178510025030,05
240178510025031,05
240178510025032,05
240178510025033,05
240178510025034,05
240178510025035,05
240178510025036,05
240178510025037,05
240178510025038,05
240178510025039,05
240178510025040,05
240178510025041,05
240178510025042,05
240178510025043,05
240178510025044,05
240178510025045,05
240178510025046,05
240178510025047,05
240178510025048,05
240178510025049,05
240178510025050,05
240178510025051,05
240178510025052,05
240178510025053,05
240178510026000,05
240178510026001,05
240178510026002,05
240178510026003,05
240178510026004,05
240178510026005,05
240178510026006,05
240178510026007,05
240178510026008,05
240178510026009,05
240178510026010,05
240178510026011,05
240178510026012,05
240178510026013,05
240178510026014,05
240178510026015,05
240178510026016,05
240178510026017,05
240178510026018,05
240178510026019,05
240178510026020,05
240178510026021,05
240178510026022,05
240178510026023,05
240178510026024,05
240178510026025,05
240178510026026,05
240178510026027,05
240178510026028,05
240178510026029,05
240178510026030,05
240178510026031,05
240178510026032,05
240178510026033,05
240178510026034,05
240178510026035,05
240178510026036,05
240178510026037,05
240178510026038,05
240178510026039,05
240178510026040,05
240178510026041,05
240178510026042,05
240178510026043,05
240178510026044,05
240178510026045,05
240178510026046,05
240178510026047,05
240178510026048,05
240178510026049,05
240178510026050,05
240178510026051,05
240178510026052,05
240178510026053,05
240178510026054,05
240178510026055,05
240178510026056,05
240178510026057,05
240178510026058,05
240178510026059,05
240178510026060,05
240178510026061,05
240178510026062,05
240178510026063,05
240178510026064,05
240178510026065,05
240178510026066,05
240178510026067,05
240178510026068,05
240178510026069,05
240178510026070,05
240178510026071,05
240178510026072,05
240178510026073,05
240178510026074,05
240178510026075,05
240178510026076,05
240178510026077,05
240178510026078,05
240178510026079,05
240178510026080,05
240178510026081,05
240178510026082,05
240178510026083,05
240178510026084,05
240178510026085,05
240178510026086,05
240178510026087,05
240178510026088,05
240178510026089,05
240178510026090,05
240178510026091,05
240178510026092,05
240178510026093,05
240178510026094,05
240178510026095,05
240178510026096,05
240178510026097,05
240178510026098,05
240178510026099,05
240178510026100,05
240178510026101,05
240178510026102,05
240178510026103,05
240178511001000,05
240178511001001,05
240178511001002,05
240178511001003,05
240178511001004,05
240178511001005,05
240178511001006,05
240178511001007,05
240178511001008,05
240178511001009,05
240178511001010,05
240178511001011,05
240178511001012,05
240178511001013,05
240178511001014,05
240178511001015,05
240178511001016,05
240178511001017,05
240178511001018,05
240178511001019,05
240178511001020,05
240178511001021,05
240178511001022,05
240178511001023,05
240178511001024,05
240178511001025,05
240178511001026,05
240178511001027,05
240178511001028,05
240178511001029,05
240178511001030,05
240178511001031,05
240178511001032,05
240178511001033,05
240178511001034,05
240178511001035,05
240178511001036,05
240178511001037,05
240178511001038,05
240178511001039,05
240178511001040,05
240178511001041,05
240178511001042,05
240178511001043,05
240178511001044,05
240178511001045,05
240178511001046,05
240178511001047,05
240178511001048,05
240178511001049,05
240178511001050,05
240178511001051,05
240178511001052,05
240178511001053,05
240178511001054,05
240178511001055,05
240178511001056,05
240178511001057,05
240178511001058,05
240178511001059,05
240178511001060,05
240178511001061,05
240178511001062,05
240178511001063,05
240178511001064,05
240178511001065,05
240178511001066,05
240178511001067,05
240178511001068,05
240178511001069,05
240178511001070,05
240178511001071,05
240178511001072,05
240178511001073,05
240178511001074,05
240178511001075,05
240178511001076,05
240178511001077,05
240178511001078,05
240178511001079,05
240178511001080,05
240178511001081,05
240178511001082,05
240178511001083,05
240178511001084,05
240178511001085,05
240178511001086,05
240178511001087,05
240178511001088,05
240178511001089,05
240178511001090,05
240178511001091,05
240178511001092,05
240178511001093,05
240178511001094,05
240178511001095,05
240178511001096,05
240178511001097,05
240178511001098,05
240178511001099,05
240178511001100,05
240178511001101,05
240178511001102,05
240178511001103,05
240178511001104,05
240178511001105,05
240178511001106,05
240178511001107,05
240178511001108,05
240178511001109,05
240178511001110,05
240178511001111,05
240178511001112,05
240178511001113,05
240178511001114,05
240178511001115,05
240178511001116,05
240178511001117,05
240178511001118,05
240178511001119,05
240178511001120,05
240178511001121,05
240178511001122,05
240178511001123,05
240178511001124,05
240178511001125,05
240178511001126,05
240178511001127,05
240178511001128,05
240178511001129,05
240178511001130,05
240178511001131,05
240178511001132,05
240178511001133,05
240178511001134,05
240178511001135,05
240178511001136,05
240178511001137,05
240178511001138,05
240178511001139,05
240178511001140,05
240178511001141,05
240178511001142,05
240178511001143,05
240178511001144,05
240178511001145,05
240178511001146,05
240178511001147,05
240178511001148,05
240178511001149,05
240178511001150,05
240178511001151,05
240178511001152,05
240178511001153,05
240178511001154,05
240178511001155,05
240178511001156,05
240178511001157,05
240178511001158,05
240178511001159,05
240178511001160,05
240178511001161,05
240178511001162,05
240178511001163,05
240178511001164,05
240178511001165,05
240178511001166,05
240178511001167,05
240178511001168,05
240178511001169,05
240178511001170,05
240178511001171,05
240178511001172,05
240178511001173,05
240178511001174,05
240178511001175,05
240178511001176,05
240178511001177,05
240178511002000,05
240178511002001,05
240178511002002,05
240178511002003,05
240178511002004,05
240178511002005,05
240178511002006,05
240178511002007,05
240178511002008,05
240178511002009,05
240178511002010,05
240178511002011,05
240178511002012,05
240178511002013,05
240178511002014,05
240178511002015,05
240178511002016,05
240178511002017,05
240178511002018,05
240178511002019,05
240178511002020,05
240178511002021,05
240178511002022,05
240178511002023,05
240178511002024,05
240178511002025,05
240178511002026,05
240178511002027,05
240178511002028,05
240178511002029,05
240178511002030,05
240178511002031,05
240178511002032,05
240178511002033,05
240178511002034,05
240178511002035,05
240178511002036,05
240178511002037,05
240178511002038,05
240178511002039,05
240178511002040,05
240178511002041,05
240178511002042,05
240178511002043,05
240178511002044,05
240178511002045,05
240178511002046,05
240178511002047,05
240178511002048,05
240178511002049,05
240178511002050,05
240178511002051,05
240178511002052,05
240178511002053,05
240178511002054,05
240178511002055,05
240178511002056,05
240178511002057,05
240178511002058,05
240178511002059,05
240178511002060,05
240178511002061,05
240178511002062,05
240178511002063,05
240178511002064,05
240178511002065,05
240178511002066,05
240178511002067,05
240178511002068,05
240178511002069,05
240178511002070,05
240178511002071,05
240178511002072,05
240178511002073,05
240178511002074,05
240178511002075,05
240178511002076,05
240178511002077,05
240178511002078,05
240178511002079,05
240178511002080,05
240178511002081,05
240178511002082,05
240178511002083,05
240178511002084,05
240178511002085,05
240178511002086,05
240178511002087,05
240178511002088,05
240178511002089,05
240178511002090,05
240178511002091,05
240178511002092,05
240178511002093,05
240178511002094,05
240178511002095,05
240178511002096,05
240178511002097,05
240178511002098,05
240178511002099,05
240178511002100,05
240178511002101,05
240178511002102,05
240178511002103,05
240178511002104,05
240178511002105,05
240178511002106,05
240178511002107,05
240178511002108,05
240178511002109,05
240178511002110,05
240178511002111,05
240178511002112,05
240178511002113,05
240178511002114,05
240178511002115,05
240178511002116,05
240178511002117,05
240178511002118,05
240178511002119,05
240178511002120,05
240178511002121,05
240178511002122,05
240178511002123,05
240178511002124,05
240178511002125,05
240178511002126,05
240178511002127,05
240178511002128,05
240178511002129,05
240178511002130,05
240178511002131,05
240178511002132,05
240178511002133,05
240178511002134,05
240178511002135,05
240178511002136,05
240178511002137,05
