BLOCKID,CD113
530019504001011,04
530019504001012,04
530019504001013,04
530019504001014,04
530019504001015,04
530019504001016,04
530019504001017,04
530019504001018,04
530019504001019,04
530019504001020,04
530019504001021,04
530019504001022,04
530019504001023,04
530019504001024,04
530019504001025,04
530019504001026,04
530019504001027,04
530019504001028,04
530019504001029,04
530019504001030,04
530019504001031,04
530019504001032,04
530019504001033,04
530019504001034,04
530019504001035,04
530019504001036,04
530019504001037,04
530019504001038,04
530019504001039,04
530019504001040,04
530019504001041,04
530019504001042,04
530019504001043,04
530019504001044,04
530019504001045,04
530019504001046,04
530019504001047,04
530019504001048,04
530019504001049,04
530019504001050,04
530019504001051,04
530019504001052,04
530019504001053,04
530019504001054,04
530019504001055,04
530019504001056,04
530019504001057,04
530019504001058,04
530019504001059,04
530019504001060,04
530019504001061,04
530019504001062,04
530019504001063,04
530019504001064,04
530019504001065,04
530019504001066,04
530019504001067,04
530019504001068,04
530019504002000,04
530019504002001,04
530019504002002,04
530019504002003,04
530019504002004,04
530019504002005,04
530019504002006,04
530019504002007,04
530019504002008,04
530019504002009,04
530019504002010,04
530019504002011,04
530019504002012,04
530019504002013,04
530019504002014,04
530019504002015,04
530019504002016,04
530019504002017,04
530019504002018,04
530019504002019,04
530019504002020,04
530019504002021,04
530019504002022,04
530019504002023,04
530019504002024,04
530019504002025,04
530019504002026,04
530019504002027,04
530019504002028,04
530019504002029,04
530019504002030,04
530019504002031,04
530019504002032,04
530019504002033,04
530019504002034,04
530019504002035,04
530019504002036,04
530019504002037,04
530019504002038,04
530019504002039,04
530019504002040,04
530019504002041,04
530019504002042,04
530019504002043,04
530019504002044,04
530019504002045,04
530019504002046,04
530019504002047,04
530019504002048,04
530019504002049,04
530019504002050,04
530019504002051,04
530019504002052,04
530019504002053,04
530019504002054,04
530019504002055,04
530019504002056,04
530019504002057,04
530019504002058,04
530019504002059,04
530019504002060,04
530019504002061,04
530019504002062,04
530019504002063,04
530019504002064,04
530019504002065,04
530019504002066,04
530019504002067,04
530019504002068,04
530019504002069,04
530019504002070,04
530019504002071,04
530019504002072,04
530019504002073,04
530019504002074,04
530019504002075,04
530019504002076,04
530019504002077,04
530019504002078,04
530019504002079,04
530019504002080,04
530019504002081,04
530019504002082,04
530019504002083,04
530019504002084,04
530019504002085,04
530019505001000,04
530019505001001,04
530019505001002,04
530019505001003,04
530019505001004,04
530019505001005,04
530019505001006,04
530019505001007,04
530019505001008,04
530019505001009,04
530019505001010,04
530019505001011,04
530019505001012,04
530019505001013,04
530019505001014,04
530019505001015,04
530019505001016,04
530019505001017,04
530019505001018,04
530019505001019,04
530019505001020,04
530019505001021,04
530019505001022,04
530019505001023,04
530019505001024,04
530019505001025,04
530019505001026,04
530019505001027,04
530019505001028,04
530019505001029,04
530019505001030,04
530019505001031,04
530019505001032,04
530019505001033,04
530019505001034,04
530019505001035,04
530019505001036,04
530019505001037,04
530019505001038,04
530019505001039,04
530019505001040,04
530019505001041,04
530019505001042,04
530019505001043,04
530019505001044,04
530019505001045,04
530019505001046,04
530019505001047,04
530019505001048,04
530019505001049,04
530019505001050,04
530019505001051,04
530019505001052,04
530019505001053,04
530019505001054,04
530019505001055,04
530019505001056,04
530019505001057,04
530019505001058,04
530019505001059,04
530019505001060,04
530019505001061,04
530019505001062,04
530019505001063,04
530019505001064,04
530019505001065,04
530019505001066,04
530019505001067,04
530019505001068,04
530019505001069,04
530019505001070,04
530019505001071,04
530019505001072,04
530019505001073,04
530019505001074,04
530019505001075,04
530019505001076,04
530019505001077,04
530019505001078,04
530019505001079,04
530019505001080,04
530019505001081,04
530019505001082,04
530019505001083,04
530019505001084,04
530019505001085,04
530019505001086,04
530019505001087,04
530019505001088,04
530019505001089,04
530019505001090,04
530019505001091,04
530019505001092,04
530019505001093,04
530019505001094,04
530019505001095,04
530019505001096,04
530019505001097,04
530019505001098,04
530019505001099,04
530019505001100,04
530019505001101,04
530019505001102,04
530019505001103,04
530019505001104,04
530019505001105,04
530019505001106,04
530019505001107,04
530019505001108,04
530019505001109,04
530019505002000,04
530019505002001,04
530019505002002,04
530019505002003,04
530019505002004,04
530019505002005,04
530019505002006,04
530019505002007,04
530019505002008,04
530019505002009,04
530019505002010,04
530019505002011,04
530019505002012,04
530019505002013,04
530019505002014,04
530019505002015,04
530019505002016,04
530019505002017,04
530019505002018,04
530019505002019,04
530019505002020,04
530019505002021,04
530019505002022,04
530019505002023,04
530019505002024,04
530019505002025,04
530019505002026,04
530019505002027,04
530019505002028,04
530019505002029,04
530019505002030,04
530019505002031,04
530019505002032,04
530019505002033,04
530019505002034,04
530019505002035,04
530019505002036,04
530019505002037,04
530019505002038,04
530019505002039,04
530019505002040,04
530019505002041,04
530019505002042,04
530019505002043,04
530019505002044,04
530019505002045,04
530019505002046,04
530019505002047,04
530019505002048,04
530019505002049,04
530019505002050,04
530019505002051,04
530019505002052,04
530019505002053,04
530019505002054,04
530019505002055,04
530019505002056,04
530019505002057,04
530019505002058,04
530019505002059,04
530019505002060,04
530019505002061,04
530019505002062,04
530019505002063,04
530019505002064,04
530019505002065,04
530019505002066,04
530019505002067,04
530019505002068,04
530019505002069,04
530019505002070,04
530019505002071,04
530039601001000,05
530039601001001,05
530039601001002,05
530039601001003,05
530039601001004,05
530039601001005,05
530039601001006,05
530039601001007,05
530039601001008,05
530039601001009,05
530039601001010,05
530039601001011,05
530039601001012,05
530039601001013,05
530039601001014,05
530039601001015,05
530039601001016,05
530039601001017,05
530039601001018,05
530039601001019,05
530039601001020,05
530039601001021,05
530039601001022,05
530039601001023,05
530039601001024,05
530039601001025,05
530039601001026,05
530039601001027,05
530039601001028,05
530039601001029,05
530039601001030,05
530039601001031,05
530039601001032,05
530039601001033,05
530039601001034,05
530039601001035,05
530039601001036,05
530039601001037,05
530039601001038,05
530039601001039,05
530039601001040,05
530039601001041,05
530039601001042,05
530039601001043,05
530039601001044,05
530039601001045,05
530039601001046,05
530039601001047,05
530039601001048,05
530039601001049,05
530039601001050,05
530039601001051,05
530039601001052,05
530039601001053,05
530039601001054,05
530039601001055,05
530039601001056,05
530039601001057,05
530039601001058,05
530039601001059,05
530039601001060,05
530039601001061,05
530039601001062,05
530039601001063,05
530039601001064,05
530039601001065,05
530039601001066,05
530039601001067,05
530039601001068,05
530039601001069,05
530039601001070,05
530039601001071,05
530039601001072,05
530039601001073,05
530039601001074,05
530039601001075,05
530039601001076,05
530039601001077,05
530039601001078,05
530039601001079,05
530039601001080,05
530039601001081,05
530039601001082,05
530039601001083,05
530039601001084,05
530039601001085,05
530039601001086,05
530039601001087,05
530039601001088,05
530039601001089,05
530039601001090,05
530039601001091,05
530039601001092,05
530039601001093,05
530039601001094,05
530039601001095,05
530039601001096,05
530039601001097,05
530039601001098,05
530039601001099,05
530039601001100,05
530039601001101,05
530039601001102,05
530039601001103,05
530039601001104,05
530039601001105,05
530039601001106,05
530039601001107,05
530039601001108,05
530039601001109,05
530039601001110,05
530039601001111,05
530039601001112,05
530039601001113,05
530039601001114,05
530039601001115,05
530039601001116,05
530039601001117,05
530039601001118,05
530039601001119,05
530039601001120,05
530039601001121,05
530039601002000,05
530039601002001,05
530039601002002,05
530039601002003,05
530039601002004,05
530039601002005,05
530039601002006,05
530039601002007,05
530039601002008,05
530039601002009,05
530039601002010,05
530039601002011,05
530039601002012,05
530039601002013,05
530039601002014,05
530039601002015,05
530039601002016,05
530039601002017,05
530039601002018,05
530039601002019,05
530039601002020,05
530039601002021,05
530039601002022,05
530039601002023,05
530039601002024,05
530039601002025,05
530039601002026,05
530039601002027,05
530039601002028,05
530039601002029,05
530039601002030,05
530039601002031,05
530039601002032,05
530039601002033,05
530039601002034,05
530039601002035,05
530039601002036,05
530039601002037,05
530039601002038,05
530039601002039,05
530039601002040,05
530039601002041,05
530039601002042,05
530039601002043,05
530039601002044,05
530039601002045,05
530039601002046,05
530039601002047,05
530039601002048,05
530039601002049,05
530039601002050,05
530039601002051,05
530039601002052,05
530039601002053,05
530039601002054,05
530039601002055,05
530039601002056,05
530039601002057,05
530039601002058,05
530039601002059,05
530039601002060,05
530039601002061,05
530039601002062,05
530039601002063,05
530039601002064,05
530039601002065,05
530039601002066,05
530039601002067,05
530039601002068,05
530039601002069,05
530039601002070,05
530039601002071,05
530039601002072,05
530039601002073,05
530039601002074,05
530039601002075,05
530039601002076,05
530039601002077,05
530039601002078,05
530039601002079,05
530039601002080,05
530039601002081,05
530039601002082,05
530039601002083,05
530039601002084,05
530039601002085,05
530039601002086,05
530039601002087,05
530039601002088,05
530039601002089,05
530039601002090,05
530039601002091,05
530039601002092,05
530039601002093,05
530039601002094,05
530039601002095,05
530039601002096,05
530039601002097,05
530039601002098,05
530039601002099,05
530039601002100,05
530039601002101,05
530039601002102,05
530039601002103,05
530039601002104,05
530039601002105,05
530039601002106,05
530039601002107,05
530039601002108,05
530039601002109,05
530039601002110,05
530039601002111,05
530039601002112,05
530039601002113,05
530039601002114,05
530039601002115,05
530039601002116,05
530039601002117,05
530039601002118,05
530039601002119,05
530039601002120,05
530039601002121,05
530039601002122,05
530039601002123,05
530039601002124,05
530039601002125,05
530039601002126,05
530039601002127,05
530039601002128,05
530039601002129,05
530039601002130,05
530039601002131,05
530039601002132,05
530039601002133,05
530039601002134,05
530039601002135,05
530039601002136,05
530039601002137,05
530039601002138,05
530039601002139,05
530039601003000,05
530039601003001,05
530039601003002,05
530039601003003,05
530039601003004,05
530039601003005,05
530039601003006,05
530039601003007,05
530039601003008,05
530039601003009,05
530039601003010,05
530039601003011,05
530039601003012,05
530039601003013,05
530039601003014,05
530039601003015,05
530039601003016,05
530039601003017,05
530039601003018,05
530039601003019,05
530039601003020,05
530039601003021,05
530039601003022,05
530039601003023,05
530039601003024,05
530039601003025,05
530039601003026,05
530039601003027,05
530039601003028,05
530039601003029,05
530039601003030,05
530039601003031,05
530039601003032,05
