BLOCKID,CD113
220090301002076,05
220090301002077,05
220090301002078,05
220090301002079,05
220090301002080,05
220090301002081,05
220090301002082,05
220090301002083,05
220090301002084,05
220090301002085,05
220090301002086,05
220090301002087,05
220090301002088,05
220090301002089,05
220090301002090,05
220090301002091,05
220090301002092,05
220090301002093,05
220090301002094,05
220090301002095,05
220090301002096,05
220090301002097,05
220090301002098,05
220090301002099,05
220090301002100,05
220090302001000,05
220090302001001,05
220090302001002,05
220090302001003,05
220090302001004,05
220090302001005,05
220090302001006,05
220090302001007,05
220090302001008,05
220090302001009,05
220090302001010,05
220090302001011,05
220090302001012,05
220090302001013,05
220090302001014,05
220090302001015,05
220090302001016,05
220090302001017,05
220090302001018,05
220090302001019,05
220090302001020,05
220090302001021,05
220090302001022,05
220090302001023,05
220090302001024,05
220090302001025,05
220090302001026,05
220090302001027,05
220090302001028,05
220090302001029,05
220090302001030,05
220090302001031,05
220090302001032,05
220090302001033,05
220090302001034,05
220090302001035,05
220090302001036,05
220090302001037,05
220090302001038,05
220090302001039,05
220090302001040,05
220090302001041,05
220090302001042,05
220090302001043,05
220090302001044,05
220090302001045,05
220090302001046,05
220090302001047,05
220090302001048,05
220090302001049,05
220090302001050,05
220090302001051,05
220090302001052,05
220090302001053,05
220090302001054,05
220090302001055,05
220090302001056,05
220090302001057,05
220090302001058,05
220090302001059,05
220090302001060,05
220090302001061,05
220090302001062,05
220090302001063,05
220090302001064,05
220090302001065,05
220090302001066,05
220090302001067,05
220090302001068,05
220090302001069,05
220090302001070,05
220090302001071,05
220090302001072,05
220090302001073,05
220090302001074,05
220090302001075,05
220090302001076,05
220090302001077,05
220090302001078,05
220090302001079,05
220090302001080,05
220090302001081,05
220090302001082,05
220090302001083,05
220090302001084,05
220090302001085,05
220090302001086,05
220090302001087,05
220090302001088,05
220090302001089,05
220090302001090,05
220090302001091,05
220090302001092,05
220090302001093,05
220090302001094,05
220090302001095,05
220090302001096,05
220090302001097,05
220090302001098,05
220090302001099,05
220090302001100,05
220090302001101,05
220090302001102,05
220090302001103,05
220090302001104,05
220090302001105,05
220090302001106,05
220090302001107,05
220090302001108,05
220090302001109,05
220090302001110,05
220090302001111,05
220090302001112,05
220090302001113,05
220090302001114,05
220090302001115,05
220090302001116,05
220090302001117,05
220090302001118,05
220090302001119,05
220090302001120,05
220090302001121,05
220090302001122,05
220090302001123,05
220090302001124,05
220090302001125,05
220090302001126,05
220090302001127,05
220090302001128,05
220090302001129,05
220090302001130,05
220090302001131,05
220090302001132,05
220090302001133,05
220090302001134,05
220090302001135,05
220090302001136,05
220090302001137,05
220090302001138,05
220090302001139,05
220090302001140,05
220090302001141,05
220090302001142,05
220090302001143,05
220090302001144,05
220090302001145,05
220090302001146,05
220090302001147,05
220090302001148,05
220090302001149,05
220090302001150,05
220090302001151,05
220090302001152,05
220090302001153,05
220090302001154,05
220090302001155,05
220090302001156,05
220090302001157,05
220090302001158,05
220090302001159,05
220090302001160,05
220090302001161,05
220090302001162,05
220090302001163,05
220090302001164,05
220090302001165,05
220090302001166,05
220090302001167,05
220090302001168,05
220090302001169,05
220090302002000,05
220090302002001,05
220090302002002,05
220090302002003,05
220090302002004,05
220090302002005,05
220090302002006,05
220090302002007,05
220090302002008,05
220090302002009,05
220090302002010,05
220090302002011,05
220090302002012,05
220090302002013,05
220090302002014,05
220090302002015,05
220090302002016,05
220090302002017,05
220090302002018,05
220090302002019,05
220090302002020,05
220090302002021,05
220090302002022,05
220090302002023,05
220090302002024,05
220090302002025,05
220090302002026,05
220090302002027,05
220090302002028,05
220090302002029,05
220090302002030,05
220090302002031,05
220090302002032,05
220090302002033,05
220090302002034,05
220090302002035,05
220090302002036,05
220090302002037,05
220090302002038,05
220090303001000,05
220090303001001,05
220090303001002,05
220090303001003,05
220090303001004,05
220090303001005,05
220090303001006,05
220090303001007,05
220090303001008,05
220090303001009,05
220090303001010,05
220090303001011,05
220090303001012,05
220090303001013,05
220090303001014,05
220090303001015,05
220090303001016,05
220090303001017,05
220090303001018,05
220090303001019,05
220090303001020,05
220090303001021,05
220090303001022,05
220090303001023,05
220090303001024,05
220090303001025,05
220090303001026,05
220090303001027,05
220090303001028,05
220090303001029,05
220090303001030,05
220090303001031,05
220090303001032,05
220090303001033,05
220090303001034,05
220090303001035,05
220090303001036,05
220090303001037,05
220090303001038,05
220090303001039,05
220090303001040,05
220090303001041,05
220090303001042,05
220090303001043,05
220090303001044,05
220090303001045,05
220090303001046,05
220090303001047,05
220090303001048,05
220090303001049,05
220090303001050,05
220090303001051,05
220090303001052,05
220090303001053,05
220090303001054,05
220090303001055,05
220090303001056,05
220090303001057,05
220090303001058,05
220090303001059,05
220090303001060,05
220090303001061,05
220090303001062,05
220090303001063,05
220090303001064,05
220090303001065,05
220090303001066,05
220090303001067,05
220090303001068,05
220090303001069,05
220090303001070,05
220090303001071,05
220090303001072,05
220090303001073,05
220090303001074,05
220090303002000,05
220090303002001,05
220090303002002,05
220090303002003,05
220090303002004,05
220090303002005,05
220090303002006,05
220090303002007,05
220090303002008,05
220090303002009,05
220090303002010,05
220090303002011,05
220090303002012,05
220090303002013,05
220090303002014,05
220090303002015,05
220090303002016,05
220090303002017,05
220090303002018,05
220090303002019,05
220090303002020,05
220090303002021,05
220090303002022,05
220090303002023,05
220090303002024,05
220090303002025,05
220090303002026,05
220090303002027,05
220090303002028,05
220090303002029,05
220090303002030,05
220090303002031,05
220090303002032,05
220090303002033,05
220090303002034,05
220090303002035,05
220090303002036,05
220090303002037,05
220090303002038,05
220090303002039,05
220090303002040,05
220090303002041,05
220090303002042,05
220090303002043,05
220090303002044,05
220090303002045,05
220090303002046,05
220090303002047,05
220090303002048,05
220090303002049,05
220090303002050,05
220090303002051,05
220090303002052,05
220090303002053,05
220090303002054,05
220090303002055,05
220090303002056,05
220090303002057,05
220090303002058,05
220090303002059,05
220090303002060,05
220090303002061,05
220090303002062,05
220090303002063,05
220090303002064,05
220090304001000,05
220090304001001,05
220090304001002,05
220090304001003,05
220090304001004,05
220090304001005,05
220090304001006,05
220090304001007,05
220090304001008,05
220090304001009,05
220090304001010,05
220090304001011,05
220090304001012,05
220090304001013,05
220090304001014,05
220090304001015,05
220090304001016,05
220090304001017,05
220090304001018,05
220090304001019,05
220090304001020,05
220090304001021,05
220090304001022,05
220090304001023,05
220090304001024,05
220090304001025,05
220090304001026,05
220090304001027,05
220090304001028,05
220090304001029,05
220090304001030,05
220090304001031,05
220090304001032,05
220090304001033,05
220090304001034,05
220090304001035,05
220090304001036,05
220090304001037,05
220090304001038,05
220090304001039,05
220090304001040,05
220090304001041,05
220090304001042,05
220090304001043,05
220090304001044,05
220090304001045,05
220090304001046,05
220090304001047,05
220090304001048,05
220090304001049,05
220090304001050,05
220090304001051,05
220090304001052,05
220090304001053,05
220090304001054,05
220090304001055,05
220090304001056,05
220090304001057,05
220090304001058,05
220090304001059,05
220090304001060,05
220090304001061,05
220090304001062,05
220090304001063,05
220090304001064,05
220090304001065,05
220090304001066,05
220090304001067,05
220090304001068,05
220090304001069,05
220090304001070,05
220090304001071,05
220090304001072,05
220090304001073,05
220090304001074,05
220090304001075,05
220090304001076,05
220090304001077,05
220090304001078,05
220090304001079,05
220090304001080,05
220090304001081,05
220090304001082,05
220090304001083,05
220090304001084,05
220090304001085,05
220090304001086,05
220090304001087,05
220090304001088,05
220090304001089,05
220090304001090,05
220090304001091,05
220090304001092,05
220090304001093,05
220090304001094,05
220090304001095,05
220090304001096,05
220090304001097,05
220090304002000,05
220090304002001,05
220090304002002,05
220090304002003,05
220090304002004,05
220090304002005,05
220090304002006,05
220090304002007,05
220090304002008,05
220090304002009,05
220090304002010,05
220090304002011,05
220090304002012,05
220090304002013,05
220090304002014,05
220090304002015,05
220090304002016,05
220090304002017,05
220090304002018,05
220090304002019,05
220090304002020,05
220090304002021,05
220090304002022,05
220090304002023,05
220090304002024,05
220090304002025,05
220090304002026,05
220090304002027,05
220090304002028,05
220090304002029,05
220090304002030,05
220090304002031,05
220090304002032,05
220090304002033,05
220090304002034,05
220090304002035,05
220090304002036,05
220090304002037,05
220090304002038,05
220090304002039,05
220090304002040,05
220090304002041,05
220090304002042,05
220090304002043,05
220090304002044,05
220090304002045,05
220090304002046,05
220090304002047,05
220090304003000,05
220090304003001,05
220090304003002,05
220090304003003,05
220090304003004,05
220090304003005,05
220090304003006,05
220090304003007,05
220090304003008,05
220090304003009,05
220090304003010,05
220090304003011,05
220090304003012,05
220090304003013,05
220090304003014,05
220090304003015,05
220090304003016,05
220090304003017,05
220090304003018,05
220090304003019,05
220090304003020,05
220090304003021,05
220090304003022,05
220090304003023,05
220090304003024,05
220090304003025,05
220090304003026,05
220090304003027,05
220090304003028,05
220090304003029,05
220090304003030,05
220090304003031,05
220090304003032,05
220090304003033,05
220090304003034,05
220090304003035,05
220090304003036,05
220090304003037,05
220090304003038,05
220090304003039,05
220090304003040,05
220090304003041,05
220090304003042,05
220090304003043,05
220090304003044,05
220090304003045,05
220090304003046,05
220090304003047,05
220090304003048,05
220090304003049,05
220090304003050,05
220090304003051,05
220090304003052,05
220090304003053,05
220090304003054,05
220090304003055,05
220090304004000,05
220090304004001,05
220090304004002,05
220090304004003,05
220090304004004,05
220090304004005,05
220090304004006,05
220090304004007,05
220090304004008,05
220090304004009,05
220090304004010,05
220090304004011,05
220090304004012,05
220090304004013,05
220090304004014,05
220090304004015,05
220090304004016,05
220090304004017,05
220090304004018,05
220090304005000,05
220090304005001,05
220090304005002,05
220090304005003,05
220090304005004,05
220090304005005,05
220090304005006,05
220090304005007,05
220090304005008,05
220090304005009,05
220090304005010,05
220090304005011,05
220090304005012,05
220090304005013,05
220090304005014,05
220090304005015,05
220090304005016,05
220090304005017,05
220090304005018,05
220090304005019,05
220090304005020,05
220090304005021,05
220090304005022,05
220090304005023,05
220090304005024,05
220090304005025,05
