BLOCKID,CD113
460930205002079,00
460930205002080,00
460930205002081,00
460930205002082,00
460930205002083,00
460930205002084,00
460930205002085,00
460930205002086,00
460930205002087,00
460930205002088,00
460930205002089,00
460930205002090,00
460930205002091,00
460930205002092,00
460930205002093,00
460930205002094,00
460930205002095,00
460930205002096,00
460930205002097,00
460930205002098,00
460930205002099,00
460930205002100,00
460930205002101,00
460930205002102,00
460930205002103,00
460930205002104,00
460930205002105,00
460930205002106,00
460930205002107,00
460930205002108,00
460930205002109,00
460930205002110,00
460930205002111,00
460930205002112,00
460930205002113,00
460930205002114,00
460930205002115,00
460930205002116,00
460930205002117,00
460930205002118,00
460930205002119,00
460930205002120,00
460930205002121,00
460930205002122,00
460930205002123,00
460930205002124,00
460930205002125,00
460930205002126,00
460930205002127,00
460930205002128,00
460930205002129,00
460930205002130,00
460930205002131,00
460930205002132,00
460930205002133,00
460930205002134,00
460930205002135,00
460930205002136,00
460930205002137,00
460930205002138,00
460930205002139,00
460930205002140,00
460930205002141,00
460930205002142,00
460930205002143,00
460930205002144,00
460930205002145,00
460930205002146,00
460930205002147,00
460930205002148,00
460930205002149,00
460930205002150,00
460930205002151,00
460930205002152,00
460930205002153,00
460930205002154,00
460930205002155,00
460930205002156,00
460930205002157,00
460930205002158,00
460930205002159,00
460930205002160,00
460930205002161,00
460930205002162,00
460930205002163,00
460930205002164,00
460930205002165,00
460930205002166,00
460930205002167,00
460930205002168,00
460930205002169,00
460930205002170,00
460930205002171,00
460930205002172,00
460930205002173,00
460930205002174,00
460930205002175,00
460930205002176,00
460930205002177,00
460930205002178,00
460930205002179,00
460930205002180,00
460930205002181,00
460930205002182,00
460930205002183,00
460930205002184,00
460930205002185,00
460930205002186,00
460930205002187,00
460930205002188,00
460930205002189,00
460930205002190,00
460930205002191,00
460930205002192,00
460930205002193,00
460930205002194,00
460930205002195,00
460930205002196,00
460930205002197,00
460930205002198,00
460930205002199,00
460930205002200,00
460930205003000,00
460930205003001,00
460930205003002,00
460930205003003,00
460930205003004,00
460930205003005,00
460930205003006,00
460930205003007,00
460930205003008,00
460930205003009,00
460930205003010,00
460930205003011,00
460930205003012,00
460930205003013,00
460930205003014,00
460930205003015,00
460930205003016,00
460930205003017,00
460930205003018,00
460930205003019,00
460930205003020,00
460930205003021,00
460930205003022,00
460930205003023,00
460930205003024,00
460930205003025,00
460930205003026,00
460930205003027,00
460930205003028,00
460930205003029,00
460930205003030,00
460930205003031,00
460930205003032,00
460930205003033,00
460930205003034,00
460930205003035,00
460930205003036,00
460930205003037,00
460930205003038,00
460930205003039,00
460930205003040,00
460930205003041,00
460930205003042,00
460930205003043,00
460930205003044,00
460930205003045,00
460930205003046,00
460930205003047,00
460930205003048,00
460930205003049,00
460930205003050,00
460930205003051,00
460930205003052,00
460930205003053,00
460930205003054,00
460930205003055,00
460930205003056,00
460930205003057,00
460930205003058,00
460930205003059,00
460930205003060,00
460930205003061,00
460930205003062,00
460930205003063,00
460930205003064,00
460930205003065,00
460930205003066,00
460930205003067,00
460930205003068,00
460930205003069,00
460930205003070,00
460930205003071,00
460930205003072,00
460930205003073,00
460930205003074,00
460930205003075,00
460930205003076,00
460930205003077,00
460930205003078,00
460930205003079,00
460930205003080,00
460930205003081,00
460930205003082,00
460930205003083,00
460930205003084,00
460930205003085,00
460930205003086,00
460930205003087,00
460930205003088,00
460930205003089,00
460930205003090,00
460930205003091,00
460930205003092,00
460930205003093,00
460930205003094,00
460930205003095,00
460930205003096,00
460930205003097,00
460930205003098,00
460930205003099,00
460930205003100,00
460930205003101,00
460930205003102,00
460930205003103,00
460930205003104,00
460930205003105,00
460930205003106,00
460930205003107,00
460930205003108,00
460930205003109,00
460930205003110,00
460930205003111,00
460930205003112,00
460930205003113,00
460930205003114,00
460930205003115,00
460930205003116,00
460930205003117,00
460930205003118,00
460930205003119,00
460930205003120,00
460930205003121,00
460930205003122,00
460930205003123,00
460930205003124,00
460930205003125,00
460930205003126,00
460930205003127,00
460930205003128,00
460930205003129,00
460930205003130,00
460930205003131,00
460930205003132,00
460930205003133,00
460930205003134,00
460930205003135,00
460930205003136,00
460930205003137,00
460930205003138,00
460930205003139,00
460930205003140,00
460930205003141,00
460930205003142,00
460930205003143,00
460930205003144,00
460930205003145,00
460930205003146,00
460930205003147,00
460930205003148,00
460930205003149,00
460930205003150,00
460930205003151,00
460930205003152,00
460930205003153,00
460930205003154,00
460930205003155,00
460930205003156,00
460930205003157,00
460930205003158,00
460930205003159,00
460930205003160,00
460930205003161,00
460930205003162,00
460930205003163,00
460930205003164,00
460930205003165,00
460930205003166,00
460930205003167,00
460930205003168,00
460930205003169,00
460930205003170,00
460930205003171,00
460930205003172,00
460930205003173,00
460930205003174,00
460930205003175,00
460930205003176,00
460930205003177,00
460930205003178,00
460930205003179,00
460930205003180,00
460930205003181,00
460930205003182,00
460930205003183,00
460930205003184,00
460930205003185,00
460930205003186,00
460930205003187,00
460930205003188,00
460930205003189,00
460930205003190,00
460930205003191,00
460930205003192,00
460930205003193,00
460930205003194,00
460930205003195,00
460930205003196,00
460930205003197,00
460930205003198,00
460930205003199,00
460930205003200,00
460930205003201,00
460930205003202,00
460930205003203,00
460930205003204,00
460930205003205,00
460930205003206,00
460930205003207,00
460930205003208,00
460930205003209,00
460930205003210,00
460930205003211,00
460930205003212,00
460930205003213,00
460930205003214,00
460930205003215,00
460930205003216,00
460930205003217,00
460930205003218,00
460930205003219,00
460930205003220,00
460930205003221,00
460930205003222,00
460930205003223,00
460930205003224,00
460930205003225,00
460930205003226,00
460930205003227,00
460930205003228,00
460930205003229,00
460930205003230,00
460930205003231,00
460930205003232,00
460930205003233,00
460930205003234,00
460930205003235,00
460930205003236,00
460930205003237,00
460930205003238,00
460930205003239,00
460930205003240,00
460930205003241,00
460930205003242,00
460930205003243,00
460930205003244,00
460930205003245,00
460930205003246,00
460930205003247,00
460930205003248,00
460930205003249,00
460930205003250,00
460930205003251,00
460930205003252,00
460930205003253,00
460930205003254,00
460930205003255,00
460930205003256,00
460930205003257,00
460930205003258,00
460930205003259,00
460930205003260,00
460930205003261,00
460930205003262,00
460930205003263,00
460930205003264,00
460930205003265,00
460930205003266,00
460930205003267,00
460930205003268,00
460930205003269,00
460930205003270,00
460930205003271,00
460930205003272,00
460930205003273,00
460930205003274,00
460930205003275,00
460930205003276,00
460930205003277,00
460930205003278,00
460930205003279,00
460930205003280,00
460930205003281,00
460930205003282,00
460959403001000,00
460959403001001,00
460959403001002,00
460959403001003,00
460959403001004,00
460959403001005,00
460959403001006,00
460959403001007,00
460959403001008,00
460959403001009,00
460959403001010,00
460959403001011,00
460959403001012,00
460959403001013,00
460959403001014,00
460959403001015,00
460959403001016,00
460959403001017,00
460959403001018,00
460959403001019,00
460959403001020,00
460959403001021,00
460959403001022,00
460959403001023,00
460959403001024,00
460959403001025,00
460959403001026,00
460959403001027,00
460959403001028,00
460959403001029,00
460959403001030,00
460959403001031,00
460959403001032,00
460959403001033,00
460959403001034,00
460959403001035,00
460959403001036,00
460959403001037,00
460959403001038,00
460959403001039,00
460959403001040,00
460959403001041,00
460959403001042,00
460959403001043,00
460959403001044,00
460959403001045,00
460959403001046,00
460959403001047,00
460959403001048,00
460959403001049,00
460959403001050,00
460959403001051,00
460959403001052,00
460959403001053,00
460959403001054,00
460959403001055,00
460959403001056,00
460959403001057,00
460959403001058,00
460959403001059,00
460959403001060,00
460959403001061,00
460959403001062,00
460959403001063,00
460959403001064,00
460959403001065,00
460959403001066,00
460959403001067,00
460959403001068,00
460959403001069,00
460959403001070,00
460959403001071,00
460959403001072,00
460959403001073,00
460959403001074,00
460959403001075,00
460959403001076,00
460959403001077,00
460959403001078,00
460959403001079,00
460959403001080,00
460959403001081,00
460959403001082,00
460959403001083,00
460959403001084,00
460959403001085,00
460959403001086,00
460959403001087,00
460959403001088,00
460959403001089,00
460959403001090,00
460959403001091,00
460959403001092,00
460959403001093,00
460959403001094,00
460959403001095,00
460959403001096,00
460959403001097,00
460959403001098,00
460959403001099,00
460959403001100,00
460959403001101,00
460959403001102,00
460959403001103,00
460959403001104,00
460959403001105,00
460959403001106,00
460959403001107,00
460959403001108,00
460959403001109,00
460959403001110,00
460959403001111,00
460959403001112,00
460959403001113,00
460959403001114,00
460959403001115,00
460959403001116,00
460959403001117,00
460959403001118,00
460959403001119,00
460959403001120,00
460959403001121,00
460959403001122,00
460959403001123,00
460959403001124,00
460959403001125,00
460959403001126,00
460959403001127,00
460959403001128,00
460959403001129,00
460959403001130,00
460959403001131,00
460959403001132,00
460959403001133,00
460959403001134,00
460959403001135,00
460959403001136,00
460959403001137,00
460959403001138,00
460959403001139,00
460959403001140,00
460959403001141,00
460959403001142,00
460959403001143,00
460959403001144,00
460959403001145,00
460959403001146,00
460959403001147,00
460959403001148,00
460959403001149,00
460959403001150,00
460959403001151,00
460959403001152,00
460959403001153,00
460959403001154,00
460959403001155,00
460959403001156,00
460959403001157,00
460959403001158,00
460959403001159,00
460959403001160,00
460959403001161,00
460959403001162,00
460959403001163,00
460959403001164,00
460959403001165,00
460959403001166,00
460959403001167,00
460959403001168,00
460959403001169,00
460959403001170,00
460959403001171,00
460959403001172,00
460959403001173,00
460959403001174,00
460959403001175,00
460959403001176,00
460959403001177,00
460959403001178,00
460959403001179,00
460959403001180,00
460959403001181,00
460959403001182,00
460959403001183,00
460959403001184,00
460959403001185,00
460959403001186,00
460959403001187,00
460959403001188,00
460959403001189,00
460959403001190,00
460959403001191,00
460959403001192,00
460959403001193,00
460959403001194,00
460959403001195,00
460959403001196,00
460959403001197,00
460959403001198,00
460959403001199,00
460959403001200,00
460959403001201,00
460959403001202,00
460959403001203,00
460959403001204,00
460959403001205,00
460959403001206,00
460959403001207,00
460959403001208,00
460959403001209,00
460959403001210,00
460959403001211,00
460959403001212,00
460959403001213,00
460959403001214,00
460959403001215,00
