BLOCKID,CD113
022400001001322,00
022400001001323,00
022400001001324,00
022400001001325,00
022400001001326,00
022400001001327,00
022400001001328,00
022400001001329,00
022400001001330,00
022400001001331,00
022400001001332,00
022400001001333,00
022400001001334,00
022400001001335,00
022400001001336,00
022400001001337,00
022400001001338,00
022400001001339,00
022400001001340,00
022400001001341,00
022400001001342,00
022400001001343,00
022400001001344,00
022400001001345,00
022400001001346,00
022400001001347,00
022400001001348,00
022400001001349,00
022400001001350,00
022400001001351,00
022400001001352,00
022400001001353,00
022400001001354,00
022400001001355,00
022400001001356,00
022400001001357,00
022400001001358,00
022400001001359,00
022400001001360,00
022400001001361,00
022400001001362,00
022400001001363,00
022400001001364,00
022400001001365,00
022400001001366,00
022400001001367,00
022400001001368,00
022400001001369,00
022400001001370,00
022400001001371,00
022400001001372,00
022400001001373,00
022400001001374,00
022400001001375,00
022400001001376,00
022400001001377,00
022400001001378,00
022400001001379,00
022400001001380,00
022400001001381,00
022400001001382,00
022400001001383,00
022400001001384,00
022400001001385,00
022400001001386,00
022400001001387,00
022400001001388,00
022400001001389,00
022400001001390,00
022400001001391,00
022400001001392,00
022400001001393,00
022400001001394,00
022400001001395,00
022400001001396,00
022400001001397,00
022400001001398,00
022400001001399,00
022400001001400,00
022400001001401,00
022400001001402,00
022400001001403,00
022400001001404,00
022400001001405,00
022400001001406,00
022400001001407,00
022400001001408,00
022400001001409,00
022400001001410,00
022400001001411,00
022400001001412,00
022400001001413,00
022400001001414,00
022400001001415,00
022400001001416,00
022400001001417,00
022400001001418,00
022400001001419,00
022400001001420,00
022400001001421,00
022400001001422,00
022400001001423,00
022400001001424,00
022400001001425,00
022400001001426,00
022400001001427,00
022400001001428,00
022400001001429,00
022400001001430,00
022400001001431,00
022400001001432,00
022400001001433,00
022400001001434,00
022400001001435,00
022400001001436,00
022400001001437,00
022400001001438,00
022400001001439,00
022400001001440,00
022400001001441,00
022400001001442,00
022400001001443,00
022400001001444,00
022400001001445,00
022400001001446,00
022400001001447,00
022400001001448,00
022400001001449,00
022400001001450,00
022400001001451,00
022400001001452,00
022400001001453,00
022400001001454,00
022400001001455,00
022400001001456,00
022400001001457,00
022400001001458,00
022400001001459,00
022400001001460,00
022400001001461,00
022400001001462,00
022400001001463,00
022400001001464,00
022400001001465,00
022400001001466,00
022400001001467,00
022400001001468,00
022400001001469,00
022400001001470,00
022400001001471,00
022400001001472,00
022400001001473,00
022400001001474,00
022400001001475,00
022400001001476,00
022400001001477,00
022400001001478,00
022400001001479,00
022400001001480,00
022400001001481,00
022400001001482,00
022400001001483,00
022400001001484,00
022400001001485,00
022400001001486,00
022400001001487,00
022400001001488,00
022400001001489,00
022400001001490,00
022400001001491,00
022400001001492,00
022400001001493,00
022400001001494,00
022400001001495,00
022400001001496,00
022400001001497,00
022400001001498,00
022400001001499,00
022400001001500,00
022400001001501,00
022400001001502,00
022400001001503,00
022400001001504,00
022400001001505,00
022400001001506,00
022400001001507,00
022400001001508,00
022400001001509,00
022400001001510,00
022400001001511,00
022400001001512,00
022400001001513,00
022400001001514,00
022400001001515,00
022400001001516,00
022400001001517,00
022400001001518,00
022400001001519,00
022400001001520,00
022400001001521,00
022400001001522,00
022400001001523,00
022400001001524,00
022400001001525,00
022400001001526,00
022400001001527,00
022400001001528,00
022400001001529,00
022400001001530,00
022400001001531,00
022400001001532,00
022400001001533,00
022400001001534,00
022400001001535,00
022400001001536,00
022400001001537,00
022400001001538,00
022400001001539,00
022400001001540,00
022400001001541,00
022400001001542,00
022400001001543,00
022400001001544,00
022400001001545,00
022400001001546,00
022400001001547,00
022400001001548,00
022400001001549,00
022400001001550,00
022400001001551,00
022400001001552,00
022400001001553,00
022400001001554,00
022400001001555,00
022400001001556,00
022400001001557,00
022400001001558,00
022400001001559,00
022400001001560,00
022400001001561,00
022400001001562,00
022400001001563,00
022400001001564,00
022400001001565,00
022400001001566,00
022400001001567,00
022400001001568,00
022400001001569,00
022400001001570,00
022400001001571,00
022400001001572,00
022400001001573,00
022400001001574,00
022400001001575,00
022400001001576,00
022400001001577,00
022400001001578,00
022400001001579,00
022400001001580,00
022400001001581,00
022400001001582,00
022400001001583,00
022400001001584,00
022400001001585,00
022400001001586,00
022400001001587,00
022400001001588,00
022400001001589,00
022400001001590,00
022400001001591,00
022400001001592,00
022400001001593,00
022400001001594,00
022400001001595,00
022400001001596,00
022400001001597,00
022400001001598,00
022400001001599,00
022400001001600,00
022400001001601,00
022400001001602,00
022400001001603,00
022400001001604,00
022400001001605,00
022400001001606,00
022400001001607,00
022400001001608,00
022400001001609,00
022400001001610,00
022400001001611,00
022400001001612,00
022400001001613,00
022400001001614,00
022400001001615,00
022400001001616,00
022400001001617,00
022400001001618,00
022400001001619,00
022400001001620,00
022400001001621,00
022400001001622,00
022400001001623,00
022400001001624,00
022400001001625,00
022400001001626,00
022400001001627,00
022400001001628,00
022400001001629,00
022400001001630,00
022400001001631,00
022400001001632,00
022400001001633,00
022400001001634,00
022400001001635,00
022400001001636,00
022400001001637,00
022400001001638,00
022400001001639,00
022400001001640,00
022400001001641,00
022400001001642,00
022400001001643,00
022400001001644,00
022400001001645,00
022400001001646,00
022400001001647,00
022400001001648,00
022400001001649,00
022400001001650,00
022400001001651,00
022400001001652,00
022400001001653,00
022400001001654,00
022400001001655,00
022400001001656,00
022400001001657,00
022400001001658,00
022400001001659,00
022400001001660,00
022400001001661,00
022400001001662,00
022400001001663,00
022400001001664,00
022400001001665,00
022400001001666,00
022400001001667,00
022400001001668,00
022400001001669,00
022400001001670,00
022400001001671,00
022400001001672,00
022400001001673,00
022400001001674,00
022400001001675,00
022400001001676,00
022400001001677,00
022400001001678,00
022400001001679,00
022400001001680,00
022400001001681,00
022400001001682,00
022400001001683,00
022400001001684,00
022400001001685,00
022400001001686,00
022400001001687,00
022400001001688,00
022400001001689,00
022400001001690,00
022400001001691,00
022400001001692,00
022400001001693,00
022400001001694,00
022400001001695,00
022400001001696,00
022400001001697,00
022400001001698,00
022400001001699,00
022400001001700,00
022400001001701,00
022400001001702,00
022400001001703,00
022400001001704,00
022400001001705,00
022400001001706,00
022400001001707,00
022400001001708,00
022400001001709,00
022400001001710,00
022400001001711,00
022400001001712,00
022400001001713,00
022400001001714,00
022400001001715,00
022400001001716,00
022400001001717,00
022400001001718,00
022400001001719,00
022400001001720,00
022400001001721,00
022400001001722,00
022400001001723,00
022400001001724,00
022400001001725,00
022400001001726,00
022400001001727,00
022400001001728,00
022400001001729,00
022400001001730,00
022400001001731,00
022400001001732,00
022400001001733,00
022400001001734,00
022400001001735,00
022400001001736,00
022400001001737,00
022400001001738,00
022400001001739,00
022400001001740,00
022400001001741,00
022400001001742,00
022400001001743,00
022400001001744,00
022400001001745,00
022400001001746,00
022400001001747,00
022400001001748,00
022400001001749,00
022400001001750,00
022400001001751,00
022400001001752,00
022400001001753,00
022400001001754,00
022400001001755,00
022400001001756,00
022400001001757,00
022400001001758,00
022400001001759,00
022400001001760,00
022400001001761,00
022400001001762,00
022400001001763,00
022400001001764,00
022400001001765,00
022400001001766,00
022400001001767,00
022400001001768,00
022400001001769,00
022400001001770,00
022400001001771,00
022400001001772,00
022400001001773,00
022400001001774,00
022400001001775,00
022400001001776,00
022400001001777,00
022400001001778,00
022400001001779,00
022400001001780,00
022400001001781,00
022400001001782,00
022400001001783,00
022400001001784,00
022400001001785,00
022400001001786,00
022400001001787,00
022400001001788,00
022400001001789,00
022400001001790,00
022400001001791,00
022400001001792,00
022400001001793,00
022400001001794,00
022400001001795,00
022400001001796,00
022400001001797,00
022400001001798,00
022400001001799,00
022400001001800,00
022400001001801,00
022400001001802,00
022400001001803,00
022400001001804,00
022400001001805,00
022400001001806,00
022400001001807,00
022400001001808,00
022400001001809,00
022400001001810,00
022400001001811,00
022400001001812,00
022400001001813,00
022400001001814,00
022400001001815,00
022400001001816,00
022400001001817,00
022400001001818,00
022400001001819,00
022400001002000,00
022400001002001,00
022400001002002,00
022400001002003,00
022400001002004,00
022400001002005,00
022400001002006,00
022400001002007,00
022400001002008,00
022400001002009,00
022400001002010,00
022400001002011,00
022400001002012,00
022400001002013,00
022400001002014,00
022400001002015,00
022400001002016,00
022400001002017,00
022400001002018,00
022400001002019,00
022400001002020,00
022400001002021,00
022400001002022,00
022400001002023,00
022400001002024,00
022400001002025,00
022400001002026,00
022400001002027,00
022400001002028,00
022400001002029,00
022400001002030,00
022400001002031,00
022400001002032,00
022400001002033,00
022400001002034,00
022400001002035,00
022400001002036,00
022400001002037,00
022400001002038,00
022400001002039,00
022400001002040,00
022400001002041,00
022400001002042,00
022400001002043,00
022400001002044,00
022400001002045,00
022400001002046,00
022400001002047,00
022400001002048,00
022400001002049,00
022400001002050,00
022400001002051,00
022400001002052,00
022400001002053,00
022400001002054,00
022400001002055,00
022400001002056,00
022400001002057,00
022400001002058,00
022400001002059,00
022400001002060,00
022400001002061,00
022400001002062,00
022400001002063,00
022400001002064,00
022400001002065,00
022400001002066,00
022400001002067,00
022400001002068,00
022400001002069,00
022400001002070,00
022400001002071,00
022400001002072,00
022400001002073,00
022400001002074,00
022400001002075,00
022400001002076,00
022400001002077,00
022400001002078,00
022400001002079,00
022400001002080,00
022400001002081,00
022400001002082,00
022400001002083,00
022400001002084,00
022400001002085,00
022400001002086,00
022400001002087,00
022400001002088,00
022400001002089,00
022400001002090,00
022400001002091,00
022400001002092,00
022400001002093,00
022400001002094,00
022400001002095,00
022400001002096,00
022400001002097,00
022400001002098,00
022400001002099,00
022400001002100,00
022400001002101,00
022400001002102,00
022400001002103,00
022400001002104,00
022400001002105,00
022400001002106,00
022400001002107,00
022400001002108,00
022400001002109,00
022400001002110,00
022400001002111,00
022400004001000,00
022400004001001,00
022400004001002,00
022400004001003,00
022400004001004,00
022400004001005,00
022400004001006,00
022400004001007,00
022400004001008,00
022400004001009,00
022400004001010,00
